km,date,litres,price_per_litre,total_cost
139000,2001-02-19,27.356,0.779,21.31
139362,2001-03-05,26.240,0.741,19.44
139792,2001-03-16,26.837,0.813,21.82
140226,2001-03-03,12.127,0.825,10.00
140431,2001-04-05,11.558,0.865,10.00
140624,2001-04-12,11.148,0.897,10.00
140650,2001-04-13,00.000,0.765,04.00
140878,2001-04-18,11.003,0.909,10.00
141141,2001-04-23,17.459,0.862,15.05
141400,2001-04-29,22.604,0.887,20.05
141831,2001-05-14,23.017,0.869,20.00
142239,2001-05-25,27.809,0.899,25.00
142690,2001-06-06,30.597,0.817,25.00
143279,2001-06-11,28.194,0.842,23.74
143745,2001-06-22,26.961,0.816,22.00
144205,2001-07-29,26.893,0.623,16.75
144695,2001-08-10,30.000,0.699,21.00
145177,2001-08-18,00.000,0.678,21.16
145685,2001-08-30,00.000,0.695,20.00
146193,2001-09-12,28.100,0.819,23.00
146661,2001-09-24,00.000,0.707,22.22
147154,2001-10-05,00.000,0.667,21.52
147642,2001-10-16,29.800,0.739,22.00
148099,2001-10-29,00.000,0.580,17.46
148556,2001-11-09,27.897,0.681,19.00
149004,2001-11-20,33.400,0.599,20.00
149353,2001-12-19,24.724,0.649,16.05
149739,2002-01-06,25.410,0.659,16.75
150117,2002-01-29,21.740,0.699,15.20
150352,2002-02-09,24.280,0.659,16.00
150738,2002-02-28,23.951,0.691,16.55
151092,2002-03-15,24.928,0.783,19.52
151484,2002-03-27,12.718,0.787,10.01
151738,2002-03-31,27.058,0.739,20.00
152136,2002-04-16,07.354,0.681,05.01
152136,2002-04-18,00.000,0.677,15.62
152495,2002-05-08,00.000,0.673,19.95
152892,2002-05-26,29.497,0.669,19.73
153315,2002-06-01,00.000,0.721,17.01
153720,2002-06-08,20.089,0.772,15.51
154034,2002-06-16,06.199,0.647,04.01
154139,2002-06-17,13.556,0.743,10.07
154487,2002-06-22,13.289,0.754,10.02
154641,2002-06-26,13.172,0.759,10.00
154843,2002-07-02,06.596,0.758,05.00
155038,2002-07-05,13.213,0.757,10.00
155259,2002-07-11,13.346,0.749,10.00
155715,2002-07-20,26.241,0.762,20.00
156102,2002-07-23,13.993,0.715,15.00
156194,2002-07-25,07.225,0.694,05.01
156409,2002-08-02,12.516,0.799,10.00
156604,2002-08-04,14.514,0.689,10.00
156879,2002-09-11,13.177,0.759,08.00
157020,2002-09-22,21.185,0.779,16.50
157359,2002-12-07,24.492,0.725,17.76
157664,2003-01-25,26.100,0.820,21.46
157959,2003-02-01,25.044,0.759,19.01
158301,2003-02-07,27.300,0.989,27.00
158597,2003-02-13,25.228,0.788,22.40
158843,2003-02-18,23.010,0.869,20.00
159142,2003-02-24,22.492,0.887,19.95
159472,2003-03-03,22.753,0.879,20.00
159741,2003-03-07,26.802,0.869,23.29
159963,2003-03-07,18.001,0.889,16.00
160265,2003-03-08,24.356,0.909,22.14
160862,2003-03-09,30.078,0.846,25.45
161083,2003-03-28,26.580,0.799,21.24
161428,2003-04-03,00.000,0.677,17.76
161780,2003-04-08,26.460,0.759,20.08
162155,2003-04-15,23.695,0.749,17.75
