date,km,litres,price_per_litre,total_cost
2019-05-11,000661,54.436,1.299,70.71
2019-05-17,001088,34.498,1.259,43.43
2019-05-24,001585,40.912,1.259,51.51
2019-05-29,001950,25.482,1.239,31.57
2019-06-01,002506,37.335,1.259,47.00
2019-06-14,003092,48.380,1.169,56.56
2019-06-23,003644,42.213,1.157,48.84
2019-07-05,004159,37.435.1.202,45.00
2019-07-13,004742,47.933,1.202,57.62
2019-07-27,005353,45.647,1.219,55.64
2019-08-01,005815,33.557,1.192,40.00
2019-08-02,006253,30.728,1.216,37.37
2019-08-04,006575,22.852,1.269,29.00
2019-08-06,007299,46.339,1.199,55.56
2019-08-19,007905,45.893,1.112,51.03
