date,km,litres,price_per_litre,total_cost
2007-02-06,000906,51.270,0.866,44.40
2007-02-16,001595,47.350,0.896,42.43
2007-02-23,002430,50.057,0.879,44.00
2007-03-05,003123,45.151,0.985,44.47
2007-03-08,003854,45.147,1.029,46.46
2007-03-08,004665,46.189,0.984,45.45
2007-03-14,005292,38.959,1.078,42.00
2007-03-14,006022,41.226,1.029,42.42
2007-03-15,007013,49.716,0.955,47.48
2007-04-01,007905,54.933,0.955,52.46
2007-04-16,008749,49.217,0.955,47.00
2007-04-30,009620,51.460,0.979,50.38
2007-05-11,010392,44.196,0.937,41.41
2007-05-14,011456,50.372,0.955,48.11
2007-05-30,012371,51.153,0.948,48.49
2007-06-10,013275,51.514,0.948,48.84
2007-06-22,014168,48.500,0.969,47.00
2007-06-25,015215,51.283,0.965,49.49
2007-07-11,016165,51.104,0.959,49.01
2007-07-27,017099,49.532,0.938,46.46
2007-08-14,018040,52.576,0.932,49.00
2007-08-30,018917,47.150,0.932,43.94
2007-09-05,020028,51.770,0.927,48.00
2007-09-20,020904,52.579,0.989,52.00
2007-10-05,021762,47.680,0.932,44.44
2007-10-22,022646,59.636,0.939,56.00
2007-11-12,023645,48.923,0.999,48.87
2007-11-26,024469,50.569,1.059,53.55
2007-12-10,025106,43.329,1.085,47.01
2007-12-16,025908,37.767,1.059,40.00
2007-12-19,026423,46.111,1.085,50.03
2007-12-28,027253,46.402,1.099,51.00
2008-01-11,028158,51.415,1.138,58.51
2008-01-17,029112,51.356,1.129,57.98
2008-02-04,029861,50.045,1.099,55.00
2008-02-16,030553,45.030,1.099,49.49
2008-02-27,031030,32.301,1.115,36.02
2008-03-07,031847,46.996,1.149,54.00
2008-03-19,032734,50.542,1.279,64.64
2008-03-22,033186,23.832,1.259,30.00
2008-04-02,034078,48.659,1.249,60.78
2008-04-05,035021,46.435,1.249,58.00
2008-04-24,035863,47.363,1.309,62.00
2008-05-07,036678,45.808,1.279,58.59
2008-05-13,037836,52.328,1.339,70.07
2008-05-27,038694,41.127,1.449,59.59
2008-06-06,039323,42.703,1.419,60.60
2008-06-20,040044,40.843,1.469,60.00
2008-06-25,040838,36.066,1.414,51.00
2008-07-12,041698,47.119,1.479,69.69
2008-07-20,042106,23.558,1.415,33.33
2008-07-31,042824,40.618,1.379,56.01
2008-08-03,043549,33.221,1.429,47.47
2008-08-08,044380,40.277,1.329,53.53
2008-08-27,045329,50.821,1.279,65.00
2008-09-13,046132,43.539,1.299,56.56
2008-09-26,046824,39.897,1.198,47.80
2008-10-10,047831,51.583,1.165,60.09
2008-10-16,048915,50.653,1.165,59.01
2008-11-01,049795,50.874,1.072,54.54
2008-11-14,050689,50.063,1.049,52.52
2008-11-26,051512,50.053,0.999,50.00
2008-12-06,052276,43.047,0.939,40.42
